         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  40     7    27915.21562   1.0123749E+8        0.0776953              0.0              0.0              0.0              0.0        0.1945957        0.1169192              0.0   1.8742639E-5      0.0096311
  NaN                  40     8    30706.73718   1.0126820E+8        0.0776832              0.0              0.0              0.0              0.0        0.1945838        0.1169194              0.0   1.8761627E-5      0.0096415
  NaN                  40     9    33777.41090   1.0130198E+8        0.0776518              0.0              0.0              0.0              0.0        0.1945706        0.1169197              0.0   8.5192980E-7   4.3785038E-4
  NaN                  40    10    37155.15199   1.0133913E+8        0.0776366              0.0              0.0              0.0              0.0        0.1945560        0.1169202              0.0   8.5021233E-7   4.3700043E-4
  NaN                  40    11    40870.66719   1.0138000E+8        0.0776204              0.0              0.0              0.0              0.0        0.1945399        0.1169203              0.0   8.4834326E-7   4.3607572E-4
  NaN                  40    12    44957.73391   1.0142496E+8        0.0776033              0.0              0.0              0.0              0.0        0.1945223        0.1169198              0.0   8.4636153E-7   4.3509658E-4
  NaN                  40    13    49453.50730   1.0147441E+8        0.0775986              0.0              0.0              0.0              0.0        0.1945028        0.1169051              0.0   8.4447484E-7   4.3417012E-4
  NaN                  40    14    54398.85803   1.0152881E+8        0.0775889              0.0              0.0              0.0              0.0        0.1944813        0.1168932              0.0   8.4262437E-7   4.3326654E-4
  NaN                  40    15    59838.74384   1.0158865E+8        0.0775736              0.0              0.0              0.0              0.0        0.1944577        0.1168849              0.0   8.4074200E-7   4.3235130E-4
  NaN                  40    16    65822.61822   1.0165447E+8        0.0775677              0.0              0.0              0.0              0.0        0.1944315        0.1168646              0.0   8.3892540E-7   4.3147516E-4
  NaN                  40    17    72404.88004   1.0172688E+8        0.0803237              0.0              0.0              0.0              0.0        0.1944026        0.1140798              0.0   8.7130982E-7   4.4819772E-4
  NaN                  40    18    79645.36805   1.0180652E+8        0.0847002              0.0              0.0              0.0              0.0        0.1943705        0.1096713              0.0   9.1946981E-7   4.7304884E-4
  NaN                  40    19    87609.90485   1.0189413E+8        0.0875235              0.0              0.0              0.0              0.0        0.1943351        0.1068125              0.0   9.4309227E-7   4.8529066E-4
  NaN                  40    20    96370.89534   1.0199051E+8        0.0896909              0.0              0.0              0.0              0.0        0.1942957        0.1046058              0.0   9.6163825E-7   4.9493407E-4
  NaN                  40    21   106007.98487   1.0209651E+8        0.0907046              0.0              0.0              0.0              0.0        0.1942521        0.1035485              0.0   9.6773716E-7   4.9818495E-4
  NaN                  40    22   116608.78336   1.0221312E+8        0.0914450              0.0              0.0              0.0              0.0        0.1942023        0.1027582              0.0   9.7303012E-7   5.0103826E-4
  NaN                  40    23   128269.66169   1.0234139E+8        0.0920298              0.0              0.0              0.0              0.0        0.1940609        0.1020321              0.0   9.7890586E-7   5.0443099E-4
  NaN                  40    24   141096.62786   1.0248249E+8        0.0920744              0.0              0.0              0.0              0.0        0.1938001        0.1017267              0.0   9.7787808E-7   5.0457949E-4
  NaN                  40    25   155206.29065   1.0263770E+8        0.0919408              0.0              0.0              0.0              0.0        0.1936519        0.1017121              0.0   9.7432283E-7   5.0312975E-4
  NaN                  40    26   170726.91972   1.0280842E+8        0.0918080              0.0              0.0              0.0              0.0        0.1935124        0.1017054              0.0   9.7188959E-7   5.0223495E-4
  NaN                  40    27   187799.61169   1.0299622E+8        0.0916752              0.0              0.0              0.0              0.0        0.1933703        0.1016961              0.0   9.6971498E-7   5.0147960E-4
  NaN                  40    28   206579.57286   1.0320280E+8        0.0915346              0.0              0.0              0.0              0.0        0.1932218        0.1016881              0.0   9.6761286E-7   5.0077711E-4
  NaN                  40    29   227237.53014   1.0343004E+8        0.0913848              0.0              0.0              0.0              0.0        0.1930644        0.1016806              0.0   9.6473499E-7   4.9969472E-4
  NaN                  40    30   249961.28316   1.0368000E+8        0.0912259              0.0              0.0              0.0              0.0        0.1928951        0.1016702              0.0   9.6175816E-7   4.9858999E-4
  NaN                  41     1    15757.41147   1.0369576E+8        0.0912442              0.0              0.0              0.0              0.0        0.1928756        0.1016531              0.0   2.1715842E-5      0.0112584
  NaN                  41     2    17333.15262   1.0371309E+8        0.0912320              0.0              0.0              0.0              0.0        0.1928636        0.1016534              0.0   2.1752492E-5      0.0112781
  NaN                  41     3    19066.46788   1.0373216E+8        0.0912191              0.0              0.0              0.0              0.0        0.1928508        0.1016535              0.0   2.1788300E-5      0.0112974
  NaN                  41     4    20973.11467   1.0375313E+8        0.0912050              0.0              0.0              0.0              0.0        0.1928368        0.1016537              0.0   2.1820929E-5      0.0113151
  NaN                  41     5    23070.42613   1.0377620E+8        0.0911915              0.0              0.0              0.0              0.0        0.1928214        0.1016518              0.0   2.1851092E-5      0.0113317
  NaN                  41     6    25377.46875   1.0380158E+8        0.0911763              0.0              0.0              0.0              0.0        0.1928046        0.1016501              0.0   2.1878320E-5      0.0113468
  NaN                  41     7    27915.21562   1.0382949E+8        0.0911576              0.0              0.0              0.0              0.0        0.1927860        0.1016503              0.0   2.1902161E-5      0.0113602
  NaN                  41     8    30706.73718   1.0386020E+8        0.0911372              0.0              0.0              0.0              0.0        0.1927657        0.1016505              0.0   2.1920620E-5      0.0113710
  NaN                  41     9    33777.41090   1.0389398E+8        0.0910932              0.0              0.0              0.0              0.0        0.1927434        0.1016512              0.0   9.8905552E-7   5.1314492E-4
  NaN                  41    10    37155.15199   1.0393113E+8        0.0910689              0.0              0.0              0.0              0.0        0.1927189        0.1016510              0.0   9.8673227E-7   5.1200453E-4
  NaN                  41    11    40870.66719   1.0397200E+8        0.0910435              0.0              0.0              0.0              0.0        0.1926921        0.1016496              0.0   9.8453794E-7   5.1093702E-4
  NaN                  41    12    44957.73391   1.0401696E+8        0.0910145              0.0              0.0              0.0              0.0        0.1926627        0.1016492              0.0   9.8219539E-7   5.0979914E-4
  NaN                  41    13    49453.50730   1.0406641E+8        0.0909835              0.0              0.0              0.0              0.0        0.1926305        0.1016480              0.0   9.8001255E-7   5.0875131E-4
  NaN                  41    14    54398.85803   1.0412081E+8        0.0538871        0.0145366              0.0              0.0              0.0        0.1925951        0.1532447              0.0   7.5248807E-8   3.6328952E-5
  NaN                  41    15    59838.74384   1.0418065E+8        0.0287553        0.0528098              0.0              0.0              0.0        0.1925564        0.2166101              0.0   6.9170163E-7   2.8190632E-4
  NaN                  41    16    65822.61822   1.0424647E+8        0.0136407        0.0791222              0.0              0.0              0.0        0.1925139        0.2579942              0.0   1.0503819E-6   3.8668800E-4
  NaN                  41    17    72404.88004   1.0431888E+8        0.0058375        0.0981096              0.0              0.0              0.0        0.1924673        0.2847381              0.0   1.2708825E-6   4.3736624E-4
  NaN                  41    18    79645.36805   1.0439852E+8        0.0014680        0.1063331              0.0              0.0              0.0        0.1924166        0.2972803              0.0   1.3418845E-6   4.4916792E-4
  NaN                  41    19    87609.90485   1.0448613E+8              0.0        0.1165000              0.0              0.0              0.0        0.1925465        0.3090450              0.0   1.4615874E-6   4.7293563E-4
  NaN                  41    20    96370.89534   1.0458251E+8              0.0        0.1359530              0.0              0.0              0.0        0.1954803        0.3314314              0.0   1.8015741E-6   5.4357222E-4
  NaN                  41    21   106007.98487   1.0468851E+8              0.0        0.1734469              0.0              0.0              0.0        0.1965243        0.3699688              0.0   2.3709287E-6   6.4084346E-4
  NaN                  41    22   116608.78336   1.0480512E+8              0.0        0.1958559              0.0              0.0              0.0        0.1972283        0.3930816              0.0   2.6337136E-6   6.7001477E-4
  NaN                  41    23   128269.66169   1.0493339E+8              0.0        0.2140625              0.0              0.0              0.0        0.1978612        0.4119209              0.0   2.8673529E-6   6.9609071E-4
  NaN                  41    24   141096.62786   1.0507449E+8              0.0        0.2225576              0.0              0.0              0.0        0.1984514        0.4210061              0.0   2.9523368E-6   7.0125503E-4
  NaN                  41    25   155206.29065   1.0522970E+8              0.0        0.2284024              0.0              0.0              0.0        0.1990285        0.4274278              0.0   3.0246142E-6   7.0762904E-4
  NaN                  41    26   170726.91972   1.0540042E+8              0.0        0.2328419              0.0              0.0              0.0        0.2004437        0.4332825              0.0   3.0846206E-6   7.1191658E-4
  NaN                  41    27   187799.61169   1.0558822E+8              0.0        0.2325361              0.0              0.0              0.0        0.2027088        0.4352418              0.0   3.0698554E-6   7.0531925E-4
  NaN                  41    28   206579.57286   1.0579480E+8              0.0        0.2313104              0.0              0.0              0.0        0.2039174        0.4352248              0.0   3.0419455E-6   6.9893415E-4
  NaN                  41    29   227237.53014   1.0602204E+8              0.0        0.2549870              0.0              0.0              0.0        0.2050299        0.4600133              0.0   3.6415070E-6   7.9160596E-4
  NaN                  41    30   249961.28316   1.0627200E+8              0.0        0.2760412              0.0              0.0              0.0        0.2060974        0.4821384              0.0   1.9155376E-7   3.9730028E-5
  NaN                  42     1    15757.41147   1.0628776E+8              0.0        0.2847656              0.0              0.0              0.0        0.2061641        0.4909255              0.0   4.2782087E-6   8.7145406E-4
  NaN                  42     2    17333.15262   1.0630509E+8              0.0        0.2859558              0.0              0.0              0.0        0.2062368        0.4921883              0.0   4.2481340E-6   8.6310772E-4
  NaN                  42     3    19066.46788   1.0632416E+8              0.0        0.2864936              0.0              0.0              0.0        0.2063160        0.4928053              0.0   4.2547489E-6   8.6336940E-4
  NaN                  42     4    20973.11467   1.0634513E+8              0.0        0.2876822              0.0              0.0              0.0        0.2064021        0.4940800              0.0   4.2999729E-6   8.7029521E-4
  NaN                  42     5    23070.42613   1.0636820E+8              0.0        0.2887259              0.0              0.0              0.0        0.2064957        0.4952173              0.0   4.3383758E-6   8.7605116E-4
  NaN                  42     6    25377.46875   1.0639358E+8              0.0        0.2898455              0.0              0.0              0.0        0.2065975        0.4964386              0.0   4.3743302E-6   8.8113827E-4
  NaN                  42     7    27915.21562   1.0642149E+8              0.0        0.2913863              0.0              0.0              0.0        0.2067080        0.4980899              0.0   4.4229021E-6   8.8796868E-4
  NaN                  42     8    30706.73718   1.0645220E+8              0.0        0.2926957              0.0              0.0              0.0        0.2068279        0.4995192              0.0   4.4565850E-6   8.9217098E-4
  NaN                  42     9    33777.41090   1.0648598E+8              0.0        0.2934865              0.0              0.0              0.0        0.2069579        0.5004399              0.0   4.4692832E-6   8.9306698E-4
  NaN                  42    10    37155.15199   1.0652313E+8              0.0        0.2939786              0.0              0.0              0.0        0.2070987        0.5010728              0.0   4.4768489E-6   8.9344871E-4
  NaN                  42    11    40870.66719   1.0656400E+8              0.0        0.2927893              0.0              0.0              0.0        0.2072510        0.5000359              0.0   4.4328217E-6   8.8649671E-4
  NaN                  42    12    44957.73391   1.0660896E+8              0.0        0.2689408              0.0              0.0              0.0        0.2074158        0.4763528              0.0   3.8133467E-6   8.0052679E-4
  NaN                  42    13    49453.50730   1.0665841E+8              0.0        0.2322075              0.0              0.0              0.0        0.2075937        0.4397982              0.0   3.0872405E-6   7.0196508E-4
  NaN                  42    14    54398.85803   1.0671281E+8              0.0        0.2027468              0.0              0.0              0.0        0.2077858        0.4105299              0.0   2.6706469E-6   6.5053431E-4
  NaN                  42    15    59838.74384   1.0677265E+8              0.0        0.1807558              0.0              0.0              0.0        0.2079928        0.3887462              0.0   2.4080159E-6   6.1942946E-4
  NaN                  42    16    65822.61822   1.0683847E+8              0.0        0.1648557              0.0              0.0              0.0        0.2082064        0.3730598              0.0   2.2368969E-6   5.9960629E-4
  NaN                  42    17    72404.88004   1.0691088E+8     1.1239883E-4        0.1522496              0.0              0.0              0.0        0.2079281        0.3600632              0.0   2.0874884E-6   5.7957351E-4
  NaN                  42    18    79645.36805   1.0699052E+8     6.4409081E-4        0.1437294              0.0              0.0              0.0        0.2071516        0.3502349              0.0   1.9831585E-6   5.6519570E-4
  NaN                  42    19    87609.90485   1.0707813E+8     6.5388607E-4        0.1352142              0.0              0.0              0.0        0.2066446        0.3412031              0.0   1.8642714E-6   5.4533514E-4
  NaN                  42    20    96370.89534   1.0717451E+8     6.1755415E-4        0.1284421              0.0              0.0              0.0        0.2063548        0.3341776              0.0   1.7717664E-6   5.2920762E-4
  NaN                  42    21   106007.98487   1.0728051E+8     5.0462930E-4        0.1203528              0.0              0.0              0.0        0.2061051        0.3259517              0.0   1.6474127E-6   5.0463368E-4
  NaN                  42    22   116608.78336   1.0739712E+8     1.9322925E-4        0.1154397              0.0              0.0              0.0        0.2059222        0.3211671              0.0   1.5866370E-6   4.9372405E-4
  NaN                  42    23   128269.66169   1.0752539E+8     3.5874804E-7        0.1080958              0.0              0.0              0.0        0.2058851        0.3139791              0.0   1.4693086E-6   4.6796219E-4
  NaN                  42    24   141096.62786   1.0766649E+8              0.0        0.1032913              0.0              0.0              0.0        0.2066390        0.3099288              0.0   1.4065489E-6   4.5382864E-4
  NaN                  42    25   155206.29065   1.0782170E+8              0.0        0.0992050              0.0              0.0              0.0        0.2072253        0.3064290              0.0   1.3432055E-6   4.3834057E-4
  NaN                  42    26   170726.91972   1.0799242E+8     3.4127694E-7        0.0933738              0.0              0.0              0.0        0.2072773        0.3006494              0.0   1.2449884E-6   4.1409837E-4
  NaN                  42    27   187799.61169   1.0818022E+8     1.0910924E-7        0.0889933              0.0              0.0              0.0        0.2073426        0.2963346              0.0   1.1830538E-6   3.9922808E-4
  NaN                  42    28   206579.57286   1.0838680E+8     2.3253330E-7        0.0860576              0.0              0.0              0.0        0.2073488        0.2934050              0.0   1.1410884E-6   3.8891129E-4
  NaN                  42    29   227237.53014   1.0861404E+8              0.0        0.0836839              0.0              0.0              0.0        0.2074522        0.2911350              0.0   1.1072914E-6   3.8033529E-4
  NaN                  42    30   249961.28316   1.0886400E+8     2.4836653E-6        0.0821907              0.0              0.0              0.0        0.2073705        0.2895576              0.0   1.0828639E-6   3.7396790E-4
  NaN                  43     1    15757.41147   1.0887976E+8     6.6881400E-7        0.0802526              0.0              0.0              0.0        0.2073550        0.2875871              0.0   1.9848105E-5      0.0069013
  NaN                  43     2    17333.15262   1.0889709E+8     8.0758350E-9        0.0799879              0.0              0.0              0.0        0.2073579        0.2873257              0.0   2.0078820E-5      0.0069879
  NaN                  43     3    19066.46788   1.0891616E+8              0.0        0.0798064              0.0              0.0              0.0        0.2073624        0.2871486              0.0   2.0229937E-5      0.0070449
  NaN                  43     4    20973.11467   1.0893713E+8              0.0        0.0796220              0.0              0.0              0.0        0.2073679        0.2869696              0.0   2.0334740E-5      0.0070858
  NaN                  43     5    23070.42613   1.0896020E+8              0.0        0.0793085              0.0              0.0              0.0        0.2073747        0.2866628              0.0   2.0366435E-5      0.0071044
  NaN                  43     6    25377.46875   1.0898558E+8              0.0        0.0790944              0.0              0.0              0.0        0.2073827        0.2864567              0.0   2.0431104E-5      0.0071321
  NaN                  43     7    27915.21562   1.0901349E+8              0.0        0.0788079              0.0              0.0              0.0        0.2073922        0.2861796              0.0   2.0451082E-5      0.0071460
  NaN                  43     8    30706.73718   1.0904420E+8              0.0        0.0785553              0.0              0.0              0.0        0.2074033        0.2859381              0.0   2.0478891E-5      0.0071617
  NaN                  43     9    33777.41090   1.0907798E+8              0.0        0.0782246              0.0              0.0              0.0        0.2074162        0.2856397              0.0   1.0618894E-6   3.7175758E-4
  NaN                  43    10    37155.15199   1.0911513E+8              0.0        0.0779369              0.0              0.0              0.0        0.2074311        0.2853669              0.0   1.0562721E-6   3.7014460E-4
  NaN                  43    11    40870.66719   1.0915600E+8              0.0        0.0775778              0.0              0.0              0.0        0.2074482        0.2850249              0.0   1.0480813E-6   3.6771495E-4
  NaN                  43    12    44957.73391   1.0920096E+8              0.0        0.0773106              0.0              0.0              0.0        0.2074678        0.2847774              0.0   1.0430491E-6   3.6626756E-4
  NaN                  43    13    49453.50730   1.0925041E+8              0.0        0.0799483              0.0              0.0              0.0        0.2074900        0.2874372              0.0   1.0968699E-6   3.8160256E-4
  NaN                  43    14    54398.85803   1.0930481E+8              0.0        0.0818209              0.0              0.0              0.0        0.2075149        0.2893347              0.0   1.1170127E-6   3.8606177E-4
  NaN                  43    15    59838.74384   1.0936465E+8              0.0        0.0830627              0.0              0.0              0.0        0.2075420        0.2906036              0.0   1.1261522E-6   3.8752097E-4
  NaN                  43    16    65822.61822   1.0943047E+8              0.0        0.0856233              0.0              0.0              0.0        0.2075695        0.2931916              0.0   1.1655067E-6   3.9752310E-4
  NaN                  43    17    72404.88004   1.0950288E+8     9.1382061E-7        0.0894984              0.0              0.0              0.0        0.2075914        0.2970877              0.0   1.2214783E-6   4.1114869E-4
  NaN                  43    18    79645.36805   1.0958252E+8              0.0        0.0918217              0.0              0.0              0.0        0.2076275        0.2994480              0.0   1.2427377E-6   4.1500872E-4
  NaN                  43    19    87609.90485   1.0967013E+8              0.0        0.0931382              0.0              0.0              0.0        0.2076684        0.3008054              0.0   1.2506139E-6   4.1575432E-4
  NaN                  43    20    96370.89534   1.0976651E+8     3.0693701E-7        0.0934428              0.0              0.0              0.0        0.2076477        0.3010889              0.0   1.2446309E-6   4.1337525E-4
  NaN                  43    21   106007.98487   1.0987251E+8              0.0        0.0936645              0.0              0.0              0.0        0.2076936        0.3013569              0.0   1.2440075E-6   4.1280123E-4
  NaN                  43    22   116608.78336   1.0998912E+8              0.0        0.0939692              0.0              0.0              0.0        0.2077728        0.3017407              0.0   1.2464140E-6   4.1307368E-4
  NaN                  43    23   128269.66169   1.1011739E+8              0.0        0.0938855              0.0              0.0              0.0        0.2080245        0.3019087              0.0   1.2417620E-6   4.1130292E-4
  NaN                  43    24   141096.62786   1.1025849E+8              0.0        0.0936051              0.0              0.0              0.0        0.2081521        0.3017560              0.0   1.2328205E-6   4.0854791E-4
  NaN                  43    25   155206.29065   1.1041370E+8              0.0        0.0933206              0.0              0.0              0.0        0.2082794        0.3015988              0.0   1.2261948E-6   4.0656404E-4
  NaN                  43    26   170726.91972   1.1058442E+8              0.0        0.0930263              0.0              0.0              0.0        0.2084111        0.3014362              0.0   1.2203639E-6   4.0484894E-4
  NaN                  43    27   187799.61169   1.1077222E+8              0.0        0.0927206              0.0              0.0              0.0        0.2085496        0.3012690              0.0   1.2143739E-6   4.0308546E-4
  NaN                  43    28   206579.57286   1.1097880E+8              0.0        0.0924035              0.0              0.0              0.0        0.2086955        0.3010977              0.0   1.2087441E-6   4.0144494E-4
  NaN                  43    29   227237.53014   1.1120604E+8              0.0        0.0920785              0.0              0.0              0.0        0.2088461        0.3009234              0.0   1.2030012E-6   3.9976918E-4
  NaN                  43    30   249961.28316   1.1145600E+8              0.0        0.0911814              0.0              0.0              0.0        0.2089869        0.3001671              0.0   1.1838176E-6   3.9438543E-4
  NaN                  44     1    15757.41147   1.1147176E+8     1.5909760E-5        0.0904326              0.0              0.0              0.0        0.2089949        0.2993890              0.0   2.2551383E-5      0.0075318
  NaN                  44     2    17333.15262   1.1148909E+8              0.0        0.0903821              0.0              0.0              0.0        0.2090029        0.2993622              0.0   2.2763558E-5      0.0076037
  NaN                  44     3    19066.46788   1.1150816E+8              0.0        0.0903173              0.0              0.0              0.0        0.2090113        0.2993056              0.0   2.2909607E-5      0.0076540
  NaN                  44     4    20973.11467   1.1152913E+8              0.0        0.0902494              0.0              0.0              0.0        0.2090200        0.2992464              0.0   2.3030588E-5      0.0076959
  NaN                  44     5    23070.42613   1.1155220E+8              0.0        0.0901942              0.0              0.0              0.0        0.2090294        0.2992005              0.0   2.3142379E-5      0.0077344
  NaN                  44     6    25377.46875   1.1157758E+8     2.1991950E-5        0.0900594              0.0              0.0              0.0        0.2090296        0.2990438              0.0   2.3200034E-5      0.0077572
  NaN                  44     7    27915.21562   1.1160549E+8     1.1475320E-5        0.0899807              0.0              0.0              0.0        0.2090306        0.2989765              0.0   2.3290261E-5      0.0077894
  NaN                  44     8    30706.73718   1.1163620E+8     8.6948594E-8        0.0898623              0.0              0.0              0.0        0.2090348        0.2988958              0.0   1.2082725E-6   4.0424442E-4
  NaN                  44     9    33777.41090   1.1166998E+8              0.0        0.0897846              0.0              0.0              0.0        0.2090422        0.2988255              0.0   1.2050792E-6   4.0327099E-4
  NaN                  44    10    37155.15199   1.1170713E+8     5.0896946E-7        0.0897007              0.0              0.0              0.0        0.2090166        0.2987156              0.0   1.2010515E-6   4.0207036E-4
  NaN                  44    11    40870.66719   1.1174800E+8     6.0517203E-7        0.0895967              0.0              0.0              0.0        0.2089828        0.2985777              0.0   1.1972655E-6   4.0098798E-4
  NaN                  44    12    44957.73391   1.1179296E+8              0.0        0.0893757              0.0              0.0              0.0        0.2089980        0.2983725              0.0   1.1901887E-6   3.9889281E-4
  NaN                  44    13    49453.50730   1.1184241E+8              0.0        0.0810268              0.0              0.0              0.0        0.2090167        0.2900425              0.0   1.0197834E-6   3.5159734E-4
  NaN                  44    14    54398.85803   1.1189681E+8     7.2016271E-5        0.0695787              0.0              0.0              0.0        0.2090385        0.2785443              0.0   8.3657515E-7   3.0026015E-4
  NaN                  44    15    59838.74384   1.1195665E+8     8.5447249E-7        0.0618771              0.0              0.0              0.0        0.2090634        0.2709388              0.0   7.5033045E-7   2.7693594E-4
  NaN                  44    16    65822.61822   1.1202247E+8              0.0        0.0549093              0.0              0.0              0.0        0.2090917        0.2640003              0.0   6.6574572E-7   2.5217581E-4
  NaN                  44    17    72404.88004   1.1209488E+8     3.6229318E-6        0.0482569              0.0              0.0              0.0        0.2091235        0.2573762              0.0   5.8254776E-7   2.2633753E-4
  NaN                  44    18    79645.36805   1.1217452E+8     2.5708742E-4        0.0415209              0.0              0.0              0.0        0.2091077        0.2503710              0.0   4.8966904E-7   1.9537657E-4
  NaN                  44    19    87609.90485   1.1226213E+8        0.0010203        0.0360065              0.0              0.0              0.0        0.2087296        0.2437154              0.0   4.1052120E-7   1.6774048E-4
  NaN                  44    20    96370.89534   1.1235851E+8        0.0014461        0.0319658              0.0              0.0              0.0        0.2085380        0.2390573              0.0   3.6367019E-7   1.5121198E-4
  NaN                  44    21   106007.98487   1.1246451E+8        0.0023208        0.0284229              0.0              0.0              0.0        0.2084559        0.2345578              0.0   3.0999913E-7   1.3086831E-4
  NaN                  44    22   116608.78336   1.1258112E+8        0.0034031        0.0257069              0.0              0.0              0.0        0.2083378        0.2306413              0.0   2.6319138E-7   1.1245357E-4
  NaN                  44    23   128269.66169   1.1270939E+8        0.0048426        0.0234765              0.0              0.0              0.0        0.2081459        0.2267796              0.0   2.1666375E-7   9.3541830E-5
  NaN                  44    24   141096.62786   1.1285049E+8        0.0059637        0.0223023              0.0              0.0              0.0        0.2079541        0.2242925              0.0   1.9174154E-7   8.3273093E-5
  NaN                  44    25   155206.29065   1.1300570E+8        0.0074581        0.0207209              0.0              0.0              0.0        0.2077552        0.2210179              0.0   1.5268628E-7   6.6828126E-5
  NaN                  44    26   170726.91972   1.1317642E+8        0.0085450        0.0198988              0.0              0.0              0.0        0.2075377        0.2188913              0.0   1.3151473E-7   5.7824836E-5
  NaN                  44    27   187799.61169   1.1336422E+8        0.0092915        0.0192605              0.0              0.0              0.0        0.2073605        0.2173293              0.0   1.1619701E-7   5.1273732E-5
  NaN                  44    28   206579.57286   1.1357080E+8        0.0101518        0.0183304              0.0              0.0              0.0        0.2071223        0.2153007              0.0   9.4086391E-8   4.1732227E-5
  NaN                  44    29   227237.53014   1.1379804E+8        0.0109052        0.0176719              0.0              0.0              0.0        0.2069531        0.2137198              0.0   7.7824215E-8   3.4646285E-5
  NaN                  44    30   249961.28316   1.1404800E+8        0.0113839        0.0171995              0.0              0.0              0.0        0.2067263        0.2125418              0.0   6.6130172E-8   2.9532181E-5
  NaN                  45     1    15757.41147   1.1406376E+8        0.0116845        0.0171435              0.0              0.0              0.0        0.2066891        0.2121467              0.0   1.3123048E-6   5.8629029E-4
  NaN                  45     2    17333.15262   1.1408109E+8        0.0116592        0.0171408              0.0              0.0              0.0        0.2066744        0.2121547              0.0   1.3622805E-6   6.0866483E-4
  NaN                  45     3    19066.46788   1.1410016E+8        0.0116786        0.0171370              0.0              0.0              0.0        0.2066597        0.2121166              0.0   1.3661545E-6   6.1044649E-4
  NaN                  45     4    20973.11467   1.1412113E+8        0.0117049        0.0171324              0.0              0.0              0.0        0.2066440        0.2120702              0.0   1.3628119E-6   6.0900780E-4
  NaN                  45     5    23070.42613   1.1414420E+8        0.0116814        0.0171274              0.0              0.0              0.0        0.2066274        0.2120719              0.0   1.3770159E-6   6.1541494E-4
  NaN                  45     6    25377.46875   1.1416958E+8        0.0117249        0.0171217              0.0              0.0              0.0        0.2066097        0.2120051              0.0   1.3619806E-6   6.0875887E-4
  NaN                  45     7    27915.21562   1.1419749E+8        0.0117426        0.0171155              0.0              0.0              0.0        0.2065908        0.2119624              0.0   1.3599488E-6   6.0791887E-4
  NaN                  45     8    30706.73718   1.1422820E+8        0.0117888        0.0171087              0.0              0.0              0.0        0.2065707        0.2118892              0.0   1.3458348E-6   6.0168212E-4
  NaN                  45     9    33777.41090   1.1426198E+8        0.0118092        0.0171012              0.0              0.0              0.0        0.2065492        0.2118399              0.0   1.3421865E-6   6.0012878E-4
  NaN                  45    10    37155.15199   1.1429913E+8        0.0118132        0.0170929              0.0              0.0              0.0        0.2065264        0.2118048              0.0   1.3427429E-6   6.0046103E-4
  NaN                  45    11    40870.66719   1.1434000E+8        0.0118476        0.0170838              0.0              0.0              0.0        0.2065021        0.2117369              0.0   1.3303949E-6   5.9502806E-4
  NaN                  45    12    44957.73391   1.1438496E+8        0.0118931        0.0170739              0.0              0.0              0.0        0.2064761        0.2116555              0.0   1.3164907E-6   5.8890393E-4
  NaN                  45    13    49453.50730   1.1443441E+8        0.0121357        0.0169609              0.0              0.0              0.0        0.2064484        0.2112723              0.0   1.2078731E-6   5.4065643E-4
  NaN                  45    14    54398.85803   1.1448881E+8        0.0184802        0.0147393              0.0              0.0              0.0        0.2064185        0.2026791              0.0   1.4626961E-6   6.6137903E-4
  NaN                  45    15    59838.74384   1.1454865E+8        0.0311658        0.0106310              0.0              0.0              0.0        0.2063858        0.1858514              0.0   3.2948243E-7   1.5182335E-4
  NaN                  45    16    65822.61822   1.1461447E+8        0.0447751        0.0056380              0.0              0.0              0.0        0.2063488        0.1672123              0.0   5.5506337E-7   2.6183826E-4
  NaN                  45    17    72404.88004   1.1468688E+8        0.0531542        0.0016804              0.0              0.0              0.0        0.2063048        0.1548317              0.0   6.7145895E-7   3.2283928E-4
  NaN                  45    18    79645.36805   1.1476652E+8        0.0593051     1.1071388E-4              0.0              0.0              0.0        0.2062426        0.1470490              0.0   7.3543650E-7   3.5639605E-4
  NaN                  45    19    87609.90485   1.1485413E+8        0.0639077              0.0              0.0              0.0              0.0        0.2061015        0.1421946              0.0   7.7308429E-7   3.7509809E-4
  NaN                  45    20    96370.89534   1.1495051E+8        0.0669624              0.0              0.0              0.0              0.0        0.2056596        0.1386980              0.0   8.0054423E-7   3.8925622E-4
  NaN                  45    21   106007.98487   1.1505651E+8        0.0684278              0.0              0.0              0.0              0.0        0.2050635        0.1366365              0.0   8.0970284E-7   3.9485392E-4
  NaN                  45    22   116608.78336   1.1517312E+8        0.0686861              0.0              0.0              0.0              0.0        0.2044567        0.1357714              0.0   8.0521087E-7   3.9382877E-4
  NaN                  45    23   128269.66169   1.1530139E+8        0.0683998              0.0              0.0              0.0              0.0        0.2040474        0.1356484              0.0   7.9529723E-7   3.8976019E-4
  NaN                  45    24   141096.62786   1.1544249E+8        0.0681568              0.0              0.0              0.0              0.0        0.2037138        0.1355578              0.0   7.9003432E-7   3.8781506E-4
  NaN                  45    25   155206.29065   1.1559770E+8        0.0679166              0.0              0.0              0.0              0.0        0.2033932        0.1354773              0.0   7.8579112E-7   3.8634020E-4
  NaN                  45    26   170726.91972   1.1576842E+8        0.0676857              0.0              0.0              0.0              0.0        0.2030763        0.1353914              0.0   7.8208670E-7   3.8511883E-4
