         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  39    19    87609.90485   9.9302135E+7        0.0756466     5.0906580E-4              0.0              0.0              0.0        0.1953809        0.1202442              0.0   7.8226829E-7   3.9933988E-4
  NaN                  39    20    96370.89534   9.9398506E+7        0.0770777     4.2011289E-4              0.0              0.0              0.0        0.1954146        0.1187578              0.0   7.9358181E-7   4.0522962E-4
  NaN                  39    21   106007.98487   9.9504514E+7        0.0779463     2.1893394E-4              0.0              0.0              0.0        0.1954447        0.1177181              0.0   8.0365552E-7   4.1073242E-4
  NaN                  39    22   116608.78336   9.9621123E+7        0.0786107              0.0              0.0              0.0              0.0        0.1953656        0.1167558              0.0   8.1200127E-7   4.1563071E-4
  NaN                  39    23   128269.66169   9.9749392E+7        0.0787997              0.0              0.0              0.0              0.0        0.1951407        0.1163418              0.0   8.1200914E-7   4.1611381E-4
  NaN                  39    24   141096.62786   9.9890489E+7        0.0787338              0.0              0.0              0.0              0.0        0.1950597        0.1163267              0.0   8.0899174E-7   4.1473976E-4
  NaN                  39    25   155206.29065   1.0004570E+8        0.0786750              0.0              0.0              0.0              0.0        0.1949960        0.1163219              0.0   8.0829268E-7   4.1451668E-4
  NaN                  39    26   170726.91972   1.0021642E+8        0.0786168              0.0              0.0              0.0              0.0        0.1949329        0.1163169              0.0   8.0714662E-7   4.1406293E-4
  NaN                  39    27   187799.61169   1.0040422E+8        0.0785584              0.0              0.0              0.0              0.0        0.1948665        0.1163088              0.0   8.0613605E-7   4.1368556E-4
  NaN                  39    28   206579.57286   1.0061080E+8        0.0784925              0.0              0.0              0.0              0.0        0.1947939        0.1163022              0.0   8.0492795E-7   4.1321954E-4
  NaN                  39    29   227237.53014   1.0083804E+8        0.0784257              0.0              0.0              0.0              0.0        0.1947129        0.1162880              0.0   8.0337027E-7   4.1259140E-4
  NaN                  39    30   249961.28316   1.0108800E+8        0.0783405              0.0              0.0              0.0              0.0        0.1946215        0.1162818              0.0   8.0214553E-7   4.1215585E-4
  NaN                  40     1    15757.41147   1.0110376E+8        0.0783543              0.0              0.0              0.0              0.0        0.1946157        0.1162799              0.0   1.8434143E-5      0.0094716
  NaN                  40     2    17333.15262   1.0112109E+8        0.0783478              0.0              0.0              0.0              0.0        0.1946094        0.1162800              0.0   1.8465063E-5      0.0094878
  NaN                  40     3    19066.46788   1.0114016E+8        0.0783416              0.0              0.0              0.0              0.0        0.1946024        0.1162792              0.0   1.8490953E-5      0.0095015
  NaN                  40     4    20973.11467   1.0116113E+8        0.0783335              0.0              0.0              0.0              0.0        0.1945946        0.1162796              0.0   1.8514242E-5      0.0095138
  NaN                  40     5    23070.42613   1.0118420E+8        0.0783240              0.0              0.0              0.0              0.0        0.1945861        0.1162807              0.0   1.8535278E-5      0.0095250
  NaN                  40     6    25377.46875   1.0120958E+8        0.0783151              0.0              0.0              0.0              0.0        0.1945767        0.1162802              0.0   1.8554836E-5      0.0095355
  NaN                  40     7    27915.21562   1.0123749E+8        0.0783055              0.0              0.0              0.0              0.0        0.1945663        0.1162794              0.0   1.8572287E-5      0.0095450
  NaN                  40     8    30706.73718   1.0126820E+8        0.0782947              0.0              0.0              0.0              0.0        0.1945549        0.1162787              0.0   1.8587747E-5      0.0095535
  NaN                  40     9    33777.41090   1.0130198E+8        0.0782641              0.0              0.0              0.0              0.0        0.1945422        0.1162790              0.0   8.2314817E-7   4.2311971E-4
  NaN                  40    10    37155.15199   1.0133913E+8        0.0782500              0.0              0.0              0.0              0.0        0.1945282        0.1162790              0.0   8.2153106E-7   4.2231882E-4
  NaN                  40    11    40870.66719   1.0138000E+8        0.0782377              0.0              0.0              0.0              0.0        0.1945128        0.1162759              0.0   8.1952943E-7   4.2132332E-4
  NaN                  40    12    44957.73391   1.0142496E+8        0.0782215              0.0              0.0              0.0              0.0        0.1944957        0.1162750              0.0   8.1845871E-7   4.2080982E-4
  NaN                  40    13    49453.50730   1.0147441E+8        0.0782033              0.0              0.0              0.0              0.0        0.1944768        0.1162743              0.0   8.1686631E-7   4.2003192E-4
  NaN                  40    14    54398.85803   1.0152881E+8        0.0781825              0.0              0.0              0.0              0.0        0.1944559        0.1162742              0.0   8.1522446E-7   4.1923280E-4
  NaN                  40    15    59838.74384   1.0158865E+8        0.0781607              0.0              0.0              0.0              0.0        0.1944327        0.1162728              0.0   8.1367611E-7   4.1848645E-4
  NaN                  40    16    65822.61822   1.0165447E+8        0.0781475              0.0              0.0              0.0              0.0        0.1944070        0.1162603              0.0   8.1217336E-7   4.1776878E-4
  NaN                  40    17    72404.88004   1.0172688E+8        0.0808845              0.0              0.0              0.0              0.0        0.1943785        0.1134948              0.0   8.4167580E-7   4.3300779E-4
  NaN                  40    18    79645.36805   1.0180652E+8        0.0852575              0.0              0.0              0.0              0.0        0.1943469        0.1090902              0.0   8.8764030E-7   4.5672889E-4
  NaN                  40    19    87609.90485   1.0189413E+8        0.0880786              0.0              0.0              0.0              0.0        0.1943118        0.1062340              0.0   9.1136045E-7   4.6901862E-4
  NaN                  40    20    96370.89534   1.0199051E+8        0.0902428              0.0              0.0              0.0              0.0        0.1942728        0.1040309              0.0   9.3006845E-7   4.7874249E-4
  NaN                  40    21   106007.98487   1.0209651E+8        0.0912556              0.0              0.0              0.0              0.0        0.1942294        0.1029748              0.0   9.3678417E-7   4.8230696E-4
  NaN                  40    22   116608.78336   1.0221312E+8        0.0919885              0.0              0.0              0.0              0.0        0.1941798        0.1021922              0.0   9.4306551E-7   4.8566492E-4
  NaN                  40    23   128269.66169   1.0234139E+8        0.0925674              0.0              0.0              0.0              0.0        0.1940383        0.1014719              0.0   9.4863501E-7   4.8888940E-4
  NaN                  40    24   141096.62786   1.0248249E+8        0.0926043              0.0              0.0              0.0              0.0        0.1937804        0.1011771              0.0   9.4768821E-7   4.8905137E-4
  NaN                  40    25   155206.29065   1.0263770E+8        0.0924658              0.0              0.0              0.0              0.0        0.1936350        0.1011702              0.0   9.4428618E-7   4.8766184E-4
  NaN                  40    26   170726.91972   1.0280842E+8        0.0923294              0.0              0.0              0.0              0.0        0.1934969        0.1011685              0.0   9.4198194E-7   4.8681892E-4
  NaN                  40    27   187799.61169   1.0299622E+8        0.0921940              0.0              0.0              0.0              0.0        0.1933555        0.1011624              0.0   9.4000725E-7   4.8615376E-4
  NaN                  40    28   206579.57286   1.0320280E+8        0.0920482              0.0              0.0              0.0              0.0        0.1932073        0.1011601              0.0   9.3798600E-7   4.8548042E-4
  NaN                  40    29   227237.53014   1.0343004E+8        0.0918903              0.0              0.0              0.0              0.0        0.1930500        0.1011607              0.0   9.3601011E-7   4.8485246E-4
  NaN                  40    30   249961.28316   1.0368000E+8        0.0917222              0.0              0.0              0.0              0.0        0.1928816        0.1011603              0.0   9.3378952E-7   4.8412457E-4
  NaN                  41     1    15757.41147   1.0369576E+8        0.0917371              0.0              0.0              0.0              0.0        0.1928710        0.1011554              0.0   2.1537394E-5      0.0111661
  NaN                  41     2    17333.15262   1.0371309E+8        0.0917253              0.0              0.0              0.0              0.0        0.1928594        0.1011556              0.0   2.1566718E-5      0.0111820
  NaN                  41     3    19066.46788   1.0373216E+8        0.0917134              0.0              0.0              0.0              0.0        0.1928466        0.1011547              0.0   2.1593930E-5      0.0111968
  NaN                  41     4    20973.11467   1.0375313E+8        0.0916994              0.0              0.0              0.0              0.0        0.1928326        0.1011548              0.0   2.1618411E-5      0.0112103
  NaN                  41     5    23070.42613   1.0377620E+8        0.0916839              0.0              0.0              0.0              0.0        0.1928172        0.1011549              0.0   2.1640625E-5      0.0112228
  NaN                  41     6    25377.46875   1.0380158E+8        0.0916669              0.0              0.0              0.0              0.0        0.1928002        0.1011550              0.0   2.1660552E-5      0.0112341
  NaN                  41     7    27915.21562   1.0382949E+8        0.0916492              0.0              0.0              0.0              0.0        0.1927817        0.1011542              0.0   2.1678097E-5      0.0112443
  NaN                  41     8    30706.73718   1.0386020E+8        0.0916288              0.0              0.0              0.0              0.0        0.1927613        0.1011543              0.0   2.1693183E-5      0.0112533
  NaN                  41     9    33777.41090   1.0389398E+8        0.0915854              0.0              0.0              0.0              0.0        0.1927390        0.1011546              0.0   9.5652004E-7   4.9627608E-4
  NaN                  41    10    37155.15199   1.0393113E+8        0.0915669              0.0              0.0              0.0              0.0        0.1927145        0.1011486              0.0   9.5443385E-7   4.9525662E-4
  NaN                  41    11    40870.66719   1.0397200E+8        0.0915411              0.0              0.0              0.0              0.0        0.1926877        0.1011475              0.0   9.5245919E-7   4.9430087E-4
  NaN                  41    12    44957.73391   1.0401696E+8        0.0915114              0.0              0.0              0.0              0.0        0.1926582        0.1011477              0.0   9.5042765E-7   4.9332199E-4
  NaN                  41    13    49453.50730   1.0406641E+8        0.0914789              0.0              0.0              0.0              0.0        0.1926259        0.1011479              0.0   9.4848216E-7   4.9239476E-4
  NaN                  41    14    54398.85803   1.0412081E+8        0.0544238        0.0142411              0.0              0.0              0.0        0.1925905        0.1524079              0.0   1.2302160E-7   5.9479103E-5
  NaN                  41    15    59838.74384   1.0418065E+8        0.0290206        0.0523314              0.0              0.0              0.0        0.1925516        0.2158617              0.0   6.2554887E-7  -2.5544837E-4
  NaN                  41    16    65822.61822   1.0424647E+8        0.0137496        0.0785320              0.0              0.0              0.0        0.1925090        0.2572904              0.0   9.9956067E-7  -3.6878647E-4
  NaN                  41    17    72404.88004   1.0431888E+8        0.0058782        0.0974930              0.0              0.0              0.0        0.1924623        0.2840759              0.0   1.2208776E-6  -4.2105803E-4
  NaN                  41    18    79645.36805   1.0439852E+8        0.0014787        0.1056972              0.0              0.0              0.0        0.1924114        0.2966286              0.0   1.2956559E-6  -4.3462643E-4
  NaN                  41    19    87609.90485   1.0448613E+8              0.0        0.1158604              0.0              0.0              0.0        0.1925413        0.3084002              0.0   1.4204315E-6  -4.6057954E-4
  NaN                  41    20    96370.89534   1.0458251E+8              0.0        0.1355015              0.0              0.0              0.0        0.1954754        0.3309752              0.0   1.7488006E-6  -5.2837674E-4
  NaN                  41    21   106007.98487   1.0468851E+8              0.0        0.1726425              0.0              0.0              0.0        0.1965192        0.3691595              0.0   2.2867267E-6  -6.1943944E-4
  NaN                  41    22   116608.78336   1.0480512E+8              0.0        0.1952241              0.0              0.0              0.0        0.1972231        0.3924447              0.0   2.5521550E-6  -6.5032009E-4
  NaN                  41    23   128269.66169   1.0493339E+8              0.0        0.2134079              0.0              0.0              0.0        0.1978557        0.4112608              0.0   2.7813795E-6  -6.7630322E-4
  NaN                  41    24   141096.62786   1.0507449E+8              0.0        0.2217939              0.0              0.0              0.0        0.1984456        0.4202366              0.0   2.8688162E-6  -6.8266463E-4
  NaN                  41    25   155206.29065   1.0522970E+8              0.0        0.2276226              0.0              0.0              0.0        0.1990219        0.4266415              0.0   2.9436567E-6  -6.8995789E-4
  NaN                  41    26   170726.91972   1.0540042E+8              0.0        0.2320866              0.0              0.0              0.0        0.2004301        0.4325137              0.0   3.0048550E-6  -6.9473971E-4
  NaN                  41    27   187799.61169   1.0558822E+8              0.0        0.2319558              0.0              0.0              0.0        0.2026989        0.4346516              0.0   3.0324353E-6  -6.9766784E-4
  NaN                  41    28   206579.57286   1.0579480E+8              0.0        0.2537795              0.0              0.0              0.0        0.2039071        0.4576830              0.0   3.5695404E-6  -7.7991236E-4
  NaN                  41    29   227237.53014   1.0602204E+8              0.0        0.2715376              0.0              0.0              0.0        0.2050189        0.4765564              0.0   1.8357379E-7  -3.8520891E-5
  NaN                  41    30   249961.28316   1.0627200E+8              0.0        0.2843999              0.0              0.0              0.0        0.2060853        0.4904850              0.0   1.9852770E-7  -4.0475786E-5
  NaN                  42     1    15757.41147   1.0628776E+8              0.0        0.2914020              0.0              0.0              0.0        0.2061520        0.4975496              0.0   4.3523186E-6  -8.7474689E-4
  NaN                  42     2    17333.15262   1.0630509E+8              0.0        0.2915354              0.0              0.0              0.0        0.2062246        0.4977557              0.0   4.3112647E-6  -8.6613698E-4
  NaN                  42     3    19066.46788   1.0632416E+8              0.0        0.2926291              0.0              0.0              0.0        0.2063036        0.4989284              0.0   4.3625968E-6  -8.7438957E-4
  NaN                  42     4    20973.11467   1.0634513E+8              0.0        0.2932111              0.0              0.0              0.0        0.2063897        0.4995964              0.0   4.3925419E-6  -8.7921419E-4
  NaN                  42     5    23070.42613   1.0636820E+8              0.0        0.2939967              0.0              0.0              0.0        0.2064832        0.5004755              0.0   4.4297008E-6  -8.8509456E-4
  NaN                  42     6    25377.46875   1.0639358E+8              0.0        0.2943701              0.0              0.0              0.0        0.2065849        0.5009505              0.0   4.4459681E-6  -8.8750248E-4
  NaN                  42     7    27915.21562   1.0642149E+8              0.0        0.2946019              0.0              0.0              0.0        0.2066952        0.5012927              0.0   4.4625500E-6  -8.9020447E-4
  NaN                  42     8    30706.73718   1.0645220E+8              0.0        0.2949158              0.0              0.0              0.0        0.2068150        0.5017263              0.0   4.4760092E-6  -8.9211774E-4
  NaN                  42     9    33777.41090   1.0648598E+8              0.0        0.2953902              0.0              0.0              0.0        0.2069448        0.5023305              0.0   4.4954449E-6  -8.9491383E-4
  NaN                  42    10    37155.15199   1.0652313E+8              0.0        0.2956401              0.0              0.0              0.0        0.2070854        0.5027210              0.0   4.5038974E-6  -8.9589998E-4
  NaN                  42    11    40870.66719   1.0656400E+8              0.0        0.2942945              0.0              0.0              0.0        0.2072375        0.5015276              0.0   4.4550855E-6  -8.8829918E-4
  NaN                  42    12    44957.73391   1.0660896E+8              0.0        0.2702821              0.0              0.0              0.0        0.2074020        0.4776803              0.0   3.8353636E-6  -8.0291115E-4
  NaN                  42    13    49453.50730   1.0665841E+8              0.0        0.2335175              0.0              0.0              0.0        0.2075797        0.4410941              0.0   3.1104909E-6  -7.0517381E-4
  NaN                  42    14    54398.85803   1.0671281E+8              0.0        0.2038128              0.0              0.0              0.0        0.2077715        0.4115816              0.0   2.6895507E-6  -6.5346513E-4
  NaN                  42    15    59838.74384   1.0677265E+8              0.0        0.1816498              0.0              0.0              0.0        0.2079781        0.3896256              0.0   2.4241131E-6  -6.2216289E-4
  NaN                  42    16    65822.61822   1.0683847E+8              0.0        0.1655403              0.0              0.0              0.0        0.2081911        0.3737292              0.0   2.2485769E-6  -6.0165760E-4
  NaN                  42    17    72404.88004   1.0691088E+8     1.1477037E-4        0.1528901              0.0              0.0              0.0        0.2079115        0.3606848              0.0   2.0990217E-6  -5.8176782E-4
  NaN                  42    18    79645.36805   1.0699052E+8     6.4422851E-4        0.1439484              0.0              0.0              0.0        0.2071330        0.3504352              0.0   1.9839264E-6  -5.6509173E-4
  NaN                  42    19    87609.90485   1.0707813E+8     6.6141248E-4        0.1357086              0.0              0.0              0.0        0.2066300        0.3416754              0.0   1.8742254E-6  -5.4747852E-4
  NaN                  42    20    96370.89534   1.0717451E+8     6.1169117E-4        0.1280898              0.0              0.0              0.0        0.2063376        0.3338140              0.0   1.7677612E-6  -5.2859474E-4
  NaN                  42    21   106007.98487   1.0728051E+8     4.9284259E-4        0.1206350              0.0              0.0              0.0        0.2060860        0.3262265              0.0   1.6569580E-6  -5.0714896E-4
  NaN                  42    22   116608.78336   1.0739712E+8     2.1530614E-4        0.1141897              0.0              0.0              0.0        0.2058864        0.3198592              0.0   1.5660451E-6  -4.8927398E-4
  NaN                  42    23   128269.66169   1.0752539E+8     2.6602465E-7        0.1087266              0.0              0.0              0.0        0.2058612        0.3145861              0.0   1.4874517E-6  -4.7282670E-4
  NaN                  42    24   141096.62786   1.0766649E+8              0.0        0.1034842              0.0              0.0              0.0        0.2065568        0.3100396              0.0   1.4109800E-6  -4.5509569E-4
  NaN                  42    25   155206.29065   1.0782170E+8              0.0        0.0978323              0.0              0.0              0.0        0.2071802        0.3050112              0.0   1.3200292E-6  -4.3277963E-4
  NaN                  42    26   170726.91972   1.0799242E+8     2.2560229E-7        0.0936372              0.0              0.0              0.0        0.2072704        0.3009061              0.0   1.2554633E-6  -4.1722640E-4
  NaN                  42    27   187799.61169   1.0818022E+8     1.9470153E-7        0.0893477              0.0              0.0              0.0        0.2073195        0.2966658              0.0   1.1901926E-6  -4.0118864E-4
  NaN                  42    28   206579.57286   1.0838680E+8     1.6223813E-7        0.0862631              0.0              0.0              0.0        0.2073506        0.2936124              0.0   1.1462386E-6  -3.9039084E-4
  NaN                  42    29   227237.53014   1.0861404E+8     1.1931523E-7        0.0834133              0.0              0.0              0.0        0.2073797        0.2907917              0.0   1.1014349E-6  -3.7877020E-4
  NaN                  42    30   249961.28316   1.0886400E+8     7.0706694E-8        0.0806506              0.0              0.0              0.0        0.2074233        0.2880728              0.0   1.0610053E-6  -3.6831077E-4
  NaN                  43     1    15757.41147   1.0887976E+8     1.5348736E-5        0.0797664              0.0              0.0              0.0        0.2073723        0.2871036              0.0   1.9845150E-5     -0.0069116
  NaN                  43     2    17333.15262   1.0889709E+8     2.6777184E-6        0.0797049              0.0              0.0              0.0        0.2073730        0.2870551              0.0   2.0080491E-5     -0.0069950
  NaN                  43     3    19066.46788   1.0891616E+8              0.0        0.0795950              0.0              0.0              0.0        0.2073764        0.2869513              0.0   2.0215079E-5     -0.0070445
  NaN                  43     4    20973.11467   1.0893713E+8              0.0        0.0794886              0.0              0.0              0.0        0.2073812        0.2868495              0.0   2.0327760E-5     -0.0070863
  NaN                  43     5    23070.42613   1.0896020E+8              0.0        0.0793861              0.0              0.0              0.0        0.2073873        0.2867529              0.0   2.0426501E-5     -0.0071231
  NaN                  43     6    25377.46875   1.0898558E+8              0.0        0.0792307              0.0              0.0              0.0        0.2073948        0.2866050              0.0   2.0491399E-5     -0.0071494
  NaN                  43     7    27915.21562   1.0901349E+8              0.0        0.0791407              0.0              0.0              0.0        0.2074038        0.2865240              0.0   2.0576107E-5     -0.0071810
  NaN                  43     8    30706.73718   1.0904420E+8              0.0        0.0789343              0.0              0.0              0.0        0.2074145        0.2863283              0.0   2.0601500E-5     -0.0071948
  NaN                  43     9    33777.41090   1.0907798E+8              0.0        0.0788025              0.0              0.0              0.0        0.2074269        0.2862283              0.0   1.0750051E-6  -3.7557543E-4
  NaN                  43    10    37155.15199   1.0911513E+8              0.0        0.0785866              0.0              0.0              0.0        0.2074405        0.2860261              0.0   1.0691757E-6  -3.7380285E-4
  NaN                  43    11    40870.66719   1.0915600E+8              0.0        0.0783673              0.0              0.0              0.0        0.2074550        0.2858213              0.0   1.0629538E-6  -3.7189389E-4
  NaN                  43    12    44957.73391   1.0920096E+8     1.7059518E-6        0.0777362              0.0              0.0              0.0        0.2074683        0.2852018              0.0   1.0482571E-6  -3.6754639E-4
  NaN                  43    13    49453.50730   1.0925041E+8     4.1034507E-6        0.0802236              0.0              0.0              0.0        0.2074734        0.2876917              0.0   1.1012510E-6  -3.8278235E-4
  NaN                  43    14    54398.85803   1.0930481E+8     2.4681562E-6        0.0820673              0.0              0.0              0.0        0.2074646        0.2895283              0.0   1.1220258E-6  -3.8753175E-4
  NaN                  43    15    59838.74384   1.0936465E+8     4.1826753E-7        0.0833201              0.0              0.0              0.0        0.2074294        0.2907479              0.0   1.1314037E-6  -3.8913425E-4
  NaN                  43    16    65822.61822   1.0943047E+8              0.0        0.0859659              0.0              0.0              0.0        0.2074459        0.2934106              0.0   1.1729319E-6  -3.9975703E-4
  NaN                  43    17    72404.88004   1.0950288E+8              0.0        0.0899445              0.0              0.0              0.0        0.2074681        0.2974114              0.0   1.2318057E-6  -4.1417487E-4
  NaN                  43    18    79645.36805   1.0958252E+8              0.0        0.0923859              0.0              0.0              0.0        0.2075321        0.2999167              0.0   1.2557073E-6  -4.1868441E-4
  NaN                  43    19    87609.90485   1.0967013E+8              0.0        0.0937369              0.0              0.0              0.0        0.2076722        0.3014079              0.0   1.2641617E-6  -4.1941807E-4
  NaN                  43    20    96370.89534   1.0976651E+8              0.0        0.0940557              0.0              0.0              0.0        0.2077393        0.3017937              0.0   1.2588246E-6  -4.1711342E-4
  NaN                  43    21   106007.98487   1.0987251E+8              0.0        0.0942828              0.0              0.0              0.0        0.2077986        0.3020802              0.0   1.2573238E-6  -4.1622106E-4
  NaN                  43    22   116608.78336   1.0998912E+8     3.2748551E-8        0.0944538              0.0              0.0              0.0        0.2078511        0.3023036              0.0   1.2563293E-6  -4.1558437E-4
  NaN                  43    23   128269.66169   1.1011739E+8              0.0        0.0942498              0.0              0.0              0.0        0.2080561        0.3023046              0.0   1.2493034E-6  -4.1325889E-4
  NaN                  43    24   141096.62786   1.1025849E+8              0.0        0.0938419              0.0              0.0              0.0        0.2081807        0.3020214              0.0   1.2382015E-6  -4.0997060E-4
  NaN                  43    25   155206.29065   1.1041370E+8              0.0        0.0932049              0.0              0.0              0.0        0.2083063        0.3015100              0.0   1.2231782E-6  -4.0568333E-4
  NaN                  43    26   170726.91972   1.1058442E+8              0.0        0.0923412              0.0              0.0              0.0        0.2084346        0.3007746              0.0   1.2074963E-6  -4.0146139E-4
  NaN                  43    27   187799.61169   1.1077222E+8              0.0        0.0917182              0.0              0.0              0.0        0.2085600        0.3002770              0.0   1.1964858E-6  -3.9845995E-4
  NaN                  43    28   206579.57286   1.1097880E+8              0.0        0.0911743              0.0              0.0              0.0        0.2086598        0.2998330              0.0   1.1865146E-6  -3.9572440E-4
  NaN                  43    29   227237.53014   1.1120604E+8     6.3490847E-8        0.0906948              0.0              0.0              0.0        0.2087413        0.2994349              0.0   1.1770354E-6  -3.9308473E-4
  NaN                  43    30   249961.28316   1.1145600E+8              0.0        0.0902221              0.0              0.0              0.0        0.2088814        0.2991023              0.0   1.1704850E-6  -3.9133185E-4
  NaN                  44     1    15757.41147   1.1147176E+8              0.0        0.0900655              0.0              0.0              0.0        0.2088903        0.2989332              0.0   2.2541758E-5     -0.0075404
  NaN                  44     2    17333.15262   1.1148909E+8              0.0        0.0900368              0.0              0.0              0.0        0.2089001        0.2989142              0.0   2.2701784E-5     -0.0075945
  NaN                  44     3    19066.46788   1.1150816E+8              0.0        0.0900041              0.0              0.0              0.0        0.2089108        0.2988921              0.0   2.2840454E-5     -0.0076414
  NaN                  44     4    20973.11467   1.1152913E+8              0.0        0.0899814              0.0              0.0              0.0        0.2089227        0.2988811              0.0   2.2968793E-5     -0.0076846
  NaN                  44     5    23070.42613   1.1155220E+8              0.0        0.0899087              0.0              0.0              0.0        0.2089358        0.2988214              0.0   2.3066711E-5     -0.0077189
  NaN                  44     6    25377.46875   1.1157758E+8              0.0        0.0898889              0.0              0.0              0.0        0.2089502        0.2988159              0.0   2.3178311E-5     -0.0077564
  NaN                  44     7    27915.21562   1.1160549E+8              0.0        0.0898174              0.0              0.0              0.0        0.2089661        0.2987603              0.0   2.3256993E-5     -0.0077842
  NaN                  44     8    30706.73718   1.1163620E+8              0.0        0.0897784              0.0              0.0              0.0        0.2089836        0.2987607              0.0   1.2082118E-6  -4.0440703E-4
  NaN                  44     9    33777.41090   1.1166998E+8              0.0        0.0897011              0.0              0.0              0.0        0.2090027        0.2987027              0.0   1.2045088E-6  -4.0324589E-4
  NaN                  44    10    37155.15199   1.1170713E+8              0.0        0.0896333              0.0              0.0              0.0        0.2090238        0.2986560              0.0   1.2012745E-6  -4.0222606E-4
  NaN                  44    11    40870.66719   1.1174800E+8              0.0        0.0895825              0.0              0.0              0.0        0.2090470        0.2986283              0.0   1.1985795E-6  -4.0136092E-4
  NaN                  44    12    44957.73391   1.1179296E+8              0.0        0.0893849              0.0              0.0              0.0        0.2090724        0.2984561              0.0   1.1913855E-6  -3.9918202E-4
  NaN                  44    13    49453.50730   1.1184241E+8              0.0        0.0810647              0.0              0.0              0.0        0.2091001        0.2901638              0.0   1.0186948E-6  -3.5107514E-4
  NaN                  44    14    54398.85803   1.1189681E+8     5.5550683E-5        0.0696444              0.0              0.0              0.0        0.2091304        0.2787184              0.0   8.3596616E-7  -2.9987195E-4
  NaN                  44    15    59838.74384   1.1195665E+8     9.3206604E-6        0.0619866              0.0              0.0              0.0        0.2091632        0.2711396              0.0   7.5321331E-7  -2.7778542E-4
  NaN                  44    16    65822.61822   1.1202247E+8              0.0        0.0549792              0.0              0.0              0.0        0.2091985        0.2641770              0.0   6.6756174E-7  -2.5269453E-4
  NaN                  44    17    72404.88004   1.1209488E+8     2.8335700E-6        0.0484002              0.0              0.0              0.0        0.2092359        0.2576327              0.0   5.8424307E-7  -2.2677088E-4
  NaN                  44    18    79645.36805   1.1217452E+8     2.2307903E-4        0.0415995              0.0              0.0              0.0        0.2092235        0.2505994              0.0   4.9040993E-7  -1.9552051E-4
  NaN                  44    19    87609.90485   1.1226213E+8     9.0617098E-4        0.0363615              0.0              0.0              0.0        0.2088454        0.2443003              0.0   4.1762446E-7  -1.7031532E-4
  NaN                  44    20    96370.89534   1.1235851E+8        0.0011884        0.0320111              0.0              0.0              0.0        0.2086469        0.2394691              0.0   3.6698575E-7  -1.5249279E-4
  NaN                  44    21   106007.98487   1.1246451E+8        0.0019096        0.0285301              0.0              0.0              0.0        0.2085514        0.2351716              0.0   3.1708816E-7  -1.3374655E-4
  NaN                  44    22   116608.78336   1.1258112E+8        0.0030871        0.0257099              0.0              0.0              0.0        0.2083909        0.2310134              0.0   2.6672202E-7  -1.1393476E-4
  NaN                  44    23   128269.66169   1.1270939E+8        0.0045303        0.0236651              0.0              0.0              0.0        0.2081937        0.2273284              0.0   2.2367066E-7  -9.6468506E-5
  NaN                  44    24   141096.62786   1.1285049E+8        0.0060607        0.0222884              0.0              0.0              0.0        0.2079915        0.2242190              0.0   1.8997429E-7  -8.2497167E-5
  NaN                  44    25   155206.29065   1.1300570E+8        0.0073587        0.0212410              0.0              0.0              0.0        0.2077884        0.2216705              0.0   1.6270206E-7  -7.1039840E-5
  NaN                  44    26   170726.91972   1.1317642E+8        0.0084874        0.0203043              0.0              0.0              0.0        0.2075834        0.2194001              0.0   1.3856070E-7  -6.0802207E-5
  NaN                  44    27   187799.61169   1.1336422E+8        0.0094149        0.0194432              0.0              0.0              0.0        0.2073792        0.2174074              0.0   1.1752591E-7  -5.1814082E-5
  NaN                  44    28   206579.57286   1.1357080E+8        0.0101685        0.0188136              0.0              0.0              0.0        0.2071743        0.2158193              0.0   1.0205480E-7  -4.5159413E-5
  NaN                  44    29   227237.53014   1.1379804E+8        0.0108465        0.0180710              0.0              0.0              0.0        0.2069705        0.2141950              0.0   8.4396316E-8  -3.7502558E-5
  NaN                  44    30   249961.28316   1.1404800E+8        0.0113457        0.0176254              0.0              0.0              0.0        0.2067676        0.2130472              0.0   7.2718660E-8  -3.2406839E-5
  NaN                  45     1    15757.41147   1.1406376E+8        0.0116953        0.0174592              0.0              0.0              0.0        0.2067540        0.2125165              0.0   1.3768760E-6  -6.1409418E-4
  NaN                  45     2    17333.15262   1.1408109E+8        0.0116926        0.0174457              0.0              0.0              0.0        0.2067177        0.2124693              0.0   1.4187770E-6  -6.3292300E-4
  NaN                  45     3    19066.46788   1.1410016E+8        0.0117001        0.0174212              0.0              0.0              0.0        0.2066970        0.2124167              0.0   1.4305015E-6  -6.3828194E-4
  NaN                  45     4    20973.11467   1.1412113E+8        0.0116942        0.0174038              0.0              0.0              0.0        0.2066806        0.2123888              0.0   1.4393179E-6  -6.4231270E-4
  NaN                  45     5    23070.42613   1.1414420E+8        0.0117278        0.0173713              0.0              0.0              0.0        0.2066634        0.2123054              0.0   1.4216254E-6  -6.3455811E-4
  NaN                  45     6    25377.46875   1.1416958E+8        0.0117322        0.0173427              0.0              0.0              0.0        0.2066450        0.2122541              0.0   1.4200649E-6  -6.3399427E-4
