         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT           SWR_IN          SWR_OUT      SWR_GWET_IN     SWR_GWET_OUT         IN_OUT  PERCENT_ERROR
  NaN                 276     1      0.1666667      275.16667       5905.40435        279.65967              0.0              0.0       60.7251663        237.82768        951.76813              0.0              0.0       6381.04952              0.0        724.27930       1448.87464        743.83613              0.0              0.0      0.1199950      0.0014342
  NaN                 276     2      0.1666667      275.33333       4342.98791        141.00148              0.0              0.0       59.6712897        235.55613       2996.67047              0.0              0.0       6337.06934              0.0        700.02343       1014.09917        999.62341              0.0              0.0      0.1550532      0.0018429
  NaN                 276     3      0.1666667      275.50000       3599.51226        151.85110              0.0              0.0       62.0903805        233.12922       3547.88496              0.0              0.0       6316.38113              0.0        694.60972       1111.92146        925.27575              0.0              0.0      0.1621251      0.0019483
  NaN                 276     4      0.1666667      275.66667       3420.31558        186.33762              0.0              0.0       64.2537480        230.73351       3559.55904              0.0              0.0       6288.90780              0.0        699.20314       1206.62356        845.41405              0.0              0.0      0.1558206      0.0018886
  NaN                 276     5      0.1666667      275.83333       3246.45539        218.75795              0.0              0.0       65.9345499        228.43033       3570.56842              0.0              0.0       6258.94137              0.0        710.36306       1295.07541        761.39205              0.0              0.0      0.1489969      0.0018219
  NaN                 276     6      0.1666667      276.00000       3083.23908        247.25720              0.0              0.0       67.3883458        226.23913       3580.97378              0.0              0.0       6229.21507              0.0        726.58273       1377.54942        679.71368              0.0              0.0      0.1428190      0.0017612
  NaN                 277     1      0.1666667      276.16667       2754.62274        619.46977              0.0              0.0       68.5841701        224.23727       4060.15902              0.0              0.0       6131.31194              0.0        758.07018       1450.26176        600.43157              0.0              0.0      0.1069712      0.0012836
  NaN                 277     2      0.1666667      276.33333       2282.03003        538.16185              0.0              0.0       68.9435210        222.47467       4530.01005              0.0              0.0       6064.90024              0.0        775.08148       1357.81462        637.73995              0.0              0.0      0.4400255      0.0053410
  NaN                 277     3      0.1666667      276.50000       2267.48638        352.74859              0.0              0.0       67.4504589        221.09958       4781.31929              0.0              0.0       6017.75297              0.0        757.81940       1044.27834        810.71280              0.0              0.0      0.4011404      0.0049157
  NaN                 277     4      0.1666667      276.66667       1967.93029        345.73719              0.0              0.0       69.7303479        219.68361       4881.08267              0.0              0.0       5978.33395              0.0        752.96211       1137.95348        759.62323              0.0              0.0      0.3566892      0.0044273
  NaN                 277     5      0.1666667      276.83333       1738.18347        378.17541              0.0              0.0       71.3387062        218.30526       4952.53348              0.0              0.0       5945.13131              0.0        757.60211       1227.87435        690.48906              0.0              0.0      0.2268490      0.0028392
  NaN                 277     6      0.1666667      277.00000       1587.10243        455.64581              0.0              0.0       72.4369050        217.01110       5004.18106              0.0              0.0       5916.83419              0.0        769.62560       1311.75818        616.25106              0.0              0.0      0.1108113      0.0013894
  NaN                 278     1      0.1666667      277.16667        719.33888      11276.41484              0.0              0.0       71.2795249        594.40530      17044.61252              0.0              0.0       5977.86146              0.0        964.14912       1609.67052        631.74140              0.0              0.0      0.3293289      0.0016937
  NaN                 278     2      0.1666667      277.33333        8.2448594      11933.78634              0.0              0.0       69.3103092        595.46831      18807.50721              0.0              0.0       6099.77406              0.0       1241.05069       1593.40863        608.12697              0.0              0.0      0.2646365      0.0012923
  NaN                 278     3      0.1666667      277.50000              0.0      11508.47788              0.0              0.0       67.4619597        597.70431      18990.21451              0.0              0.0       6182.19978              0.0       1663.11980       1550.45982        656.59176              0.0              0.0      0.0427529   2.0745670E-4
  NaN                 278     4      0.1666667      277.66667              0.0      10194.03838              0.0              0.0       66.2425504        599.78666      18355.45608              0.0              0.0       6230.56935              0.0       2222.55067       1526.91547        701.65822              0.0              0.0      0.0108094   5.4186477E-5
  NaN                 278     5      0.1666667      277.83333              0.0       9197.38996              0.0              0.0       65.2312568        601.73964      18096.83050              0.0              0.0       6258.87891              0.0       2879.93062       1517.44362        741.52614              0.0              0.0      0.0401153   2.0384300E-4
  NaN                 278     6      0.1666667      278.00000              0.0       8305.02986              0.0              0.0       64.1816380        603.58434      17998.79331              0.0              0.0       6282.13326              0.0       3583.78640       1497.75865        786.15328              0.0              0.0      0.0464631   2.3753300E-4
  NaN                 279     1      0.1666667      278.16667       6909.67833        909.19031              0.0              0.0       64.1577059        334.75495       2837.63032              0.0              0.0       6290.59269              0.0       2770.23758       1288.76817        794.76891              0.0              0.0      0.6901057      0.0062172
  NaN                 279     2      0.1666667      278.33333       7449.09295        8.8974694              0.0              0.0       66.0303165        334.09477        782.75661              0.0              0.0       6268.82858              0.0       2161.78183       1314.55859        838.48397              0.0              0.0      0.3518477      0.0036604
  NaN                 279     3      0.1666667      278.50000       7705.10074        0.0206737              0.0              0.0       65.8471640        333.01514        203.57946              0.0              0.0       6241.14766              0.0       1685.54536       1191.00759        905.49497              0.0              0.0      0.3111683      0.0033950
  NaN                 279     4      0.1666667      278.66667       7126.57768              0.0              0.0              0.0       68.5361558        331.54880       70.1636665              0.0              0.0       6211.84051              0.0       1350.37323       1406.59651        777.79668              0.0              0.0      0.3147859      0.0036300
  NaN                 279     5      0.1666667      278.83333       6915.01975        0.5235379              0.0              0.0       69.3570794        330.03880       11.0285522              0.0              0.0       6195.08196              0.0       1096.13118       1394.75491        768.05779              0.0              0.0      0.3270185      0.0038977
  NaN                 279     6      0.1666667      279.00000       6907.56856        0.2420345              0.0              0.0       68.4581066        328.76506        1.1766697              0.0              0.0       6167.70496              0.0        890.71647       1242.01298        831.45906              0.0              0.0      0.3287294      0.0039996
  NaN                 280     1      0.1666667      279.16667       6009.26895              0.0              0.0              0.0       70.9139633        111.34328        599.29336              0.0              0.0       6152.45263              0.0        777.29690       1132.62796        770.57002              0.0              0.0      0.4414099      0.0056505
  NaN                 280     2      0.1666667      279.33333       5874.07511              0.0              0.0              0.0       72.5548068        109.67582        575.66329              0.0              0.0       6134.33971              0.0        696.54318       1163.77409        745.23062              0.0              0.0      0.2779570      0.0036164
  NaN                 280     3      0.1666667      279.50000       5777.58466              0.0              0.0              0.0       73.7069536        108.23474        541.37773              0.0              0.0       6118.66721              0.0        642.42155       1189.00879        712.06266              0.0              0.0      0.2919650      0.0038510
  NaN                 280     4      0.1666667      279.66667       5728.77452              0.0              0.0              0.0       74.6836536        106.79793        486.94470              0.0              0.0       6108.30567              0.0        608.09733       1210.92508        678.08407              0.0              0.0      0.0429573   5.7266442E-4
  NaN                 280     5      0.1666667      279.83333       5684.90360              0.0              0.0              0.0       75.5298653        105.38896        417.37410              0.0              0.0       6071.04236              0.0        587.24489       1230.15506        644.27682              0.0              0.0      0.0096027   1.2962684E-4
  NaN                 280     6      0.1666667      280.00000       5647.67971              0.0              0.0              0.0       76.3041337        103.98864        352.37923              0.0              0.0       6033.78204              0.0        574.41902       1247.11984        611.28375              0.0              0.0      0.0094562   1.2912177E-4
  NaN                 281     1      0.1666667      280.16667       2244.02413       8553.97509              0.0              0.0       75.7641220        535.17173      12492.42537              0.0              0.0       5985.68226              0.0        788.00140       1638.41751        587.72790              0.0              0.0      0.0727491   4.4222805E-4
  NaN                 281     2      0.1666667      280.33333       2068.68353       9794.04385              0.0              0.0       74.2727676        535.24058      14150.48698              0.0              0.0       5955.30238              0.0       1101.20814       1633.80487        541.27435              0.0              0.0      0.1788411      0.0009976
  NaN                 281     3      0.1666667      280.50000       1889.60253       8756.81515              0.0              0.0       73.3222654        535.08330      13767.86543              0.0              0.0       5907.34796              0.0       1525.23727       1556.32417        562.47998              0.0              0.0      0.1507432   8.7200144E-4
  NaN                 281     4      0.1666667      280.66667       1180.71396       7810.63726              0.0              0.0       73.3054868        534.99160      14101.45827              0.0              0.0       5870.48213              0.0       2033.03416       1494.50092        601.09164              0.0              0.0      0.2581395      0.0015320
  NaN                 281     5      0.1666667      280.83333        708.10278       7537.44803              0.0              0.0       73.4465903        534.95187      14863.05041              0.0              0.0       5846.53748              0.0       2603.07200       1494.68935        617.39229              0.0              0.0      0.1125335   6.5657987E-4
  NaN                 281     6      0.1666667      281.00000        517.22586       6935.21964              0.0              0.0       73.2464990        535.47265      15070.90360              0.0              0.0       5828.81707              0.0       3203.29680       1486.71849        645.33574              0.0              0.0      0.0474484   2.7669734E-4
  NaN                 282     1      0.1666667      281.16667        203.37904      26224.61922              0.0              0.0       68.5018429       1188.33784      37617.52458              0.0              0.0       5861.85086              0.0       6062.57428       2088.41044        640.13099              0.0              0.0      0.3027141   7.5720801E-4
  NaN                 282     2      0.1666667      281.33333              0.0      31701.46716              0.0              0.0       57.8859023       1202.12103      46653.12093              0.0              0.0       6005.34750              0.0       9130.62740       2090.25110        761.45133              0.0              0.0      0.2435169   4.9899833E-4
  NaN                 282     3      0.1666667      281.50000              0.0      28111.97484              0.0              0.0       50.1479846       1214.36530      46373.59071              0.0              0.0       6226.41934              0.0      12012.06742       2066.37418        925.05638              0.0              0.0      0.2295974   4.7349426E-4
  NaN                 282     4      0.1666667      281.66667              0.0      24115.58983              0.0              0.0       43.4656818       1225.69430      45329.11854              0.0              0.0       6436.37170              0.0      14536.53055       2029.65961       1087.85053              0.0              0.0      0.2069240   4.3652873E-4
  NaN                 282     5      0.1666667      281.83333              0.0      19995.46364              0.0              0.0       37.3655913       1236.16362      43834.70975              0.0              0.0       6596.54375              0.0      16763.15331       1966.05785       1293.32207              0.0              0.0     46.5131953      0.1014213
  NaN                 282     6      0.1666667      282.00000              0.0      16514.45527              0.0              0.0       31.7425835       1245.82647      42598.68813              0.0              0.0       6703.75084              0.0      18737.86839       1947.46543       1375.87369              0.0              0.0      0.1214925   2.7254024E-4
  NaN                 283     1      0.1666667      282.16667      19791.71892        248.81152              0.0              0.0       36.6581851        108.08698       1388.53635              0.0              0.0       6740.80165              0.0      13578.49592        797.37913       1338.05589              0.0              0.0      0.0406294   1.8455935E-4
  NaN                 283     2      0.1666667      282.33333      17146.88840              0.0              0.0              0.0       42.2736032        102.83748        548.82889              0.0              0.0       6723.05548              0.0      10071.45153        736.47170       1576.11202              0.0              0.0      1.0060840      0.0054460
  NaN                 283     3      0.1666667      282.50000      14461.75676              0.0              0.0              0.0       47.5203414       98.7166149        484.80396              0.0              0.0       6693.73315              0.0       7645.79372        860.52609       1415.65489              0.0              0.0      0.7087861      0.0044706
  NaN                 283     4      0.1666667      282.66667      12414.21871              0.0              0.0              0.0       50.9245247       94.7545415        489.13980              0.0              0.0       6666.56756              0.0       5908.65101       1010.92927       1294.60837              0.0              0.0      0.6308243      0.0045172
  NaN                 283     5      0.1666667      282.83333      10875.71649              0.0              0.0              0.0       53.4265929       90.9945323        492.85704              0.0              0.0       6641.37532              0.0       4632.74623       1127.00145       1183.30509              0.0              0.0      0.5804103      0.0046253
  NaN                 283     6      0.1666667      283.00000      10256.33092        1.3536028              0.0              0.0       53.5771753       87.6412596        496.32182              0.0              0.0       6617.59940              0.0       3616.09581        846.81640       1329.79122              0.0              0.0      0.5650183      0.0048488
  NaN                 284     1      0.1666667      283.16667       9024.40754              0.0              0.0              0.0       54.8777425       84.5276189       1058.16600              0.0              0.0       6592.51705              0.0       2835.12192        778.24419       1403.07159              0.0              0.0      0.4572862      0.0041893
  NaN                 284     2      0.1666667      283.33333       8180.19384              0.0              0.0              0.0       57.8919712       81.4830531       1137.12930              0.0              0.0       6560.47438              0.0       2238.71819        821.85628       1316.33379              0.0              0.0      0.0619708   6.0773278E-4
  NaN                 284     3      0.1666667      283.50000       7563.03038              0.0              0.0              0.0       60.0504967       78.5884384       1128.30653              0.0              0.0       6524.40576              0.0       1780.17620        881.97059       1249.83611              0.0              0.0      0.3515001      0.0036488
  NaN                 284     4      0.1666667      283.66667       7048.17691              0.0              0.0              0.0       61.7760061       75.8684279       1135.66014              0.0              0.0       6485.60296              0.0       1426.31593        929.20520       1186.74617              0.0              0.0      0.2847695      0.0031039
  NaN                 284     5      0.1666667      283.83333       6558.60687              0.0              0.0              0.0       63.0928901       73.6840560       1223.04676              0.0              0.0       6452.00445              0.0       1153.97794        966.26635       1131.08359              0.0              0.0      0.2628347      0.0029831
  NaN                 284     6      0.1666667      284.00000       6235.12447              0.0              0.0              0.0       64.2311799       71.7088046       1225.99356              0.0              0.0       6419.91082              0.0        947.56746        995.30004       1081.18093              0.0              0.0      0.2812440      0.0033008
  NaN                 285     1      0.1666667      284.16667       6836.89793              0.0              0.0              0.0       65.3289772       69.8250523        338.87665              0.0              0.0       6382.09549              0.0        774.79316       1022.03074       1036.13320              0.0              0.0      0.2873995      0.0034782
  NaN                 285     2      0.1666667      284.33333       6748.74047              0.0              0.0              0.0       66.3273832       68.0178363        210.88165              0.0              0.0       6347.80937              0.0        657.83571       1042.57072        994.59400              0.0              0.0      0.2633032      0.0032634
  NaN                 285     3      0.1666667      284.50000       6687.02969              0.0              0.0              0.0       67.3520402       66.0951916        101.51627              0.0              0.0       6307.60758              0.0        585.86731       1058.79418        954.86138              0.0              0.0      0.2607212      0.0032942
  NaN                 285     4      0.1666667      284.66667       6621.98087              0.0              0.0              0.0       68.4030224       64.1153992       30.4176364              0.0              0.0       6267.75702              0.0        543.31809       1071.72042        917.28602              0.0              0.0      0.0454198   5.8286590E-4
  NaN                 285     5      0.1666667      284.83333       6534.69591              0.0              0.0              0.0       69.4336713       62.1847321        3.2384247              0.0              0.0       6224.51869              0.0        520.55953       1082.14368        882.22330              0.0              0.0      0.0254306   3.3071858E-4
  NaN                 285     6      0.1666667      285.00000       6433.61446              0.0              0.0              0.0       70.4130925       60.3515581              0.0              0.0              0.0       6179.71196              0.0        504.92254       1090.60674        849.32616              0.0              0.0      0.3220773      0.0042409
  NaN                 286     1      0.1666667      285.16667       3489.86543        910.28018              0.0              0.0       71.1360214        274.77519       3609.65166              0.0              0.0       6005.95357              0.0        577.80828       1359.35603        761.21019              0.0              0.0      0.0182565   2.1402593E-4
  NaN                 286     2      0.1666667      285.33333       1364.72962       2359.24911              0.0              0.0       71.8526037        273.58978       7014.49447              0.0              0.0       5988.69002              0.0        651.77406       1465.53040        643.24099              0.0              0.0      0.0631404   6.3671625E-4
  NaN                 286     3      0.1666667      285.50000       1095.42854       2662.89264              0.0              0.0       72.1533024        272.33689       7687.41147              0.0              0.0       5996.94460              0.0        713.60886       1429.27557        638.44515              0.0              0.0      0.0407311   3.9605334E-4
  NaN                 286     4      0.1666667      285.66667        651.77781       2295.53609              0.0              0.0       69.5880285        273.39106       8290.46099              0.0              0.0       6006.45026              0.0        738.66913       1123.49268        821.24684              0.0              0.0      0.0261190   2.5770294E-4
  NaN                 286     5      0.1666667      285.83333        372.85164       2605.59437              0.0              0.0       69.9358647        274.89427       8728.56514              0.0              0.0       6021.90691              0.0        775.71955       1251.12251        744.35029              0.0              0.0      0.0097620   9.3662745E-5
  NaN                 286     6      0.1666667      286.00000        253.67932       2743.57543              0.0              0.0       69.8855434        276.22780       8845.67391              0.0              0.0       6042.66715              0.0        824.02379       1374.22674        656.92323              0.0              0.0      0.0481201   4.5639799E-4
  NaN                 287     1      0.1666667      286.16667       3292.45461        447.42296              0.0              0.0       69.6362317        169.25061       3288.96114              0.0              0.0       6029.24150              0.0        765.80253       1356.50821        595.80839              0.0              0.0      0.0342105   4.2722851E-4
  NaN                 287     2      0.1666667      286.33333       4097.17944       61.8533415              0.0              0.0       69.9392464        168.86722       1934.88575              0.0              0.0       5985.29642              0.0        732.24118       1401.28365        554.88317              0.0              0.0      0.1467630      0.0019560
  NaN                 287     3      0.1666667      286.50000       4185.76415       53.3540994              0.0              0.0       70.2965505        168.31635       1689.46545              0.0              0.0       5940.06742              0.0        711.01160       1440.66218        513.28889              0.0              0.0      0.1499639      0.0020303
  NaN                 287     4      0.1666667      286.66667       4080.42571       28.6850634              0.0              0.0       70.2710573        167.82579       1793.79431              0.0              0.0       5900.60494              0.0        688.57320       1383.74400        542.93352              0.0              0.0      0.3874396      0.0052868
  NaN                 287     5      0.1666667      286.83333       4717.19290        3.6156848              0.0              0.0       67.5997818        167.69542       1717.15437              0.0              0.0       5866.94978              0.0        630.22918        964.34318        797.59830              0.0              0.0      0.2018656      0.0027037
  NaN                 287     6      0.1666667      287.00000       4587.00058              0.0              0.0              0.0       69.0995369        167.37968       1684.08806              0.0              0.0       5831.89455              0.0        588.83474       1024.86310        776.74811              0.0              0.0      0.1942053      0.0026369
  NaN                 288     1      0.1666667      287.16667       4975.08167              0.0              0.0              0.0       70.2619463        112.94506       1152.75169              0.0              0.0       5800.73704              0.0        549.80413       1017.87540        752.26008              0.0              0.0      0.2243910      0.0031097
  NaN                 288     2      0.1666667      287.33333       5423.12084              0.0              0.0              0.0       71.0279744        112.24775        574.36412              0.0              0.0       5756.87564              0.0        519.53893       1048.02047        727.66044              0.0              0.0      0.2106460      0.0029600
  NaN                 288     3      0.1666667      287.50000       5595.48221              0.0              0.0              0.0       71.8658944        111.05160        277.42969              0.0              0.0       5714.10306              0.0        495.96462       1074.29456        697.74231              0.0              0.0      0.2107597      0.0030027
  NaN                 288     4      0.1666667      287.66667       5644.24060              0.0              0.0              0.0       72.6904329        109.65369        114.13309              0.0              0.0       5675.17411              0.0        477.54682       1097.58061        666.03156              0.0              0.0      0.2385531      0.0034431
  NaN                 288     5      0.1666667      287.83333       5611.03329              0.0              0.0              0.0       73.4689575        108.22295       39.1636959              0.0              0.0       5635.82299              0.0        463.13374       1118.26392        634.49078              0.0              0.0      0.2594069      0.0037915
  NaN                 288     6      0.1666667      288.00000       5556.23212              0.0              0.0              0.0       74.2321251        106.80441        7.0374456              0.0              0.0       5610.95607              0.0        451.85161       1136.71124        604.34495              0.0              0.0      0.2558860      0.0037774
  NaN                 289     1      0.1666667      288.16667        143.96291      52693.86204              0.0              0.0       58.2304410       1316.66928      58777.49405              0.0              0.0       5546.09669              0.0       1297.73606       2340.33887        464.30590              0.0              0.0      1.3563011      0.0022119
  NaN                 289     2      0.1666667      288.33333        136.07282      78590.35966              0.0              0.0       27.5517866       1361.13974      89218.15977              0.0              0.0       6213.11785              0.0       4727.49517       2145.20259        634.42267              0.0              0.0      0.4518847   4.9371864E-4
  NaN                 289     3      0.1666667      288.50000              0.0      55089.45524              0.0              0.0       12.7266324       1383.67573      74087.87648              0.0              0.0       6622.79913              0.0      12238.17732       2081.47673        847.79893              0.0              0.0      0.1734927   2.2773453E-4
  NaN                 289     4      0.1666667      288.66667              0.0      43185.72372              0.0              0.0        3.4110979       1398.37401      71786.67306              0.0              0.0       6683.92845              0.0      21458.67974       2028.31746       1091.36371              0.0              0.0      0.3319973   4.4974966E-4
  NaN                 289     5      0.1666667      288.83333              0.0      32749.75135              0.0              0.0              0.0       1409.87153      70208.47234              0.0              0.0       6719.66772              0.0      30009.31856       2020.54263       1303.21645              0.0              0.0     37.1893537      0.0515014
  NaN                 289     6      0.1666667      289.00000              0.0      24440.79060              0.0              0.0              0.0       1418.77667      69080.04794              0.0              0.0       6758.55843              0.0      36987.93041       2015.25297       1507.03891              0.0              0.0     17.7941165      0.0250254
  NaN                 290     1      0.1666667      289.16667      29739.20417        257.71030              0.0              0.0        4.4731130        804.35694       4204.39458              0.0              0.0       6781.92304              0.0      25999.49803       1403.51923       1483.50873              0.0              0.0     24.5940512      0.0695941
  NaN                 290     2      0.1666667      289.33333      23268.94602              0.0              0.0              0.0       13.8691110        793.86117       3456.16057              0.0              0.0       6775.52448              0.0      19106.36860       1430.68301       1493.72208              0.0              0.0      0.1823814   6.4744136E-4
  NaN                 290     3      0.1666667      289.50000      18479.69598              0.0              0.0              0.0       18.9922288        786.74631       3510.89870              0.0              0.0       6769.35195              0.0      14526.22621       1464.44052       1390.72537              0.0              0.0      0.9775883      0.0041646
  NaN                 290     4      0.1666667      289.66667      15178.29078              0.0              0.0              0.0       22.6223720        781.38589       3553.30359              0.0              0.0       6763.81938              0.0      11330.77760       1481.52914       1358.93285              0.0              0.0      0.8301636      0.0041025
  NaN                 290     5      0.1666667      289.83333      12725.13218              0.0              0.0              0.0       25.1728795        777.20090       3586.88767              0.0              0.0       6760.04047              0.0       9028.25625       1514.36251       1285.35817              0.0              0.0      0.6994420      0.0039182
  NaN                 290     6      0.1666667      290.00000      10832.92302              0.0              0.0              0.0       27.3727911        773.81342       3613.98570              0.0              0.0       6756.52107              0.0       7328.93165       1568.16767       1182.59001              0.0              0.0      0.5930209      0.0036966
  NaN                 291     1      0.1666667      290.16667      12733.50238              0.0              0.0              0.0       30.9934629        444.33360              0.0              0.0              0.0       6752.05169              0.0       5446.93639       1163.40910       1283.76935              0.0              0.0      0.8139032      0.0058439
  NaN                 291     2      0.1666667      290.33333      11011.35030              0.0              0.0              0.0       36.2977406        438.96450              0.0              0.0              0.0       6748.29190              0.0       4091.26936       1361.40336       1129.96764              0.0              0.0      0.5580045      0.0044969
  NaN                 291     3      0.1666667      290.50000      10274.56002        0.8710688              0.0              0.0       38.5218604        434.36277              0.0              0.0              0.0       6747.13917              0.0       3064.65375       1182.99763       1248.53819              0.0              0.0      0.5145694      0.0044761
  NaN                 291     4      0.1666667      290.66667       9145.93078              0.0              0.0              0.0       42.1437138        429.89994              0.0              0.0              0.0       6746.57301              0.0       2329.14658       1392.57756       1074.57278              0.0              0.0      0.4597461      0.0043453
  NaN                 291     5      0.1666667      290.83333       8743.04710        0.8781675              0.0              0.0       43.9705573        425.73226              0.0              0.0              0.0       6739.29232              0.0       1763.11265       1268.87878       1126.44247              0.0              0.0      0.4385818      0.0043615
  NaN                 291     6      0.1666667      291.00000       8117.59329              0.0              0.0              0.0       46.4319731        421.76552              0.0              0.0              0.0       6731.41616              0.0       1358.19408       1373.36676       1025.95296              0.0              0.0      0.0633092   6.6380243E-4
  NaN                 292     1      0.1666667      291.16667       7531.83811              0.0              0.0              0.0       50.1200688        255.83878              0.0              0.0              0.0       6722.49753              0.0       1089.24248       1383.50841        897.42856              0.0              0.0      0.4592263      0.0051223
  NaN                 292     2      0.1666667      291.33333       7303.77693        0.0911989              0.0              0.0       52.5442440        251.92966              0.0              0.0              0.0       6711.21392              0.0        902.26282       1383.81925        874.25721              0.0              0.0      0.3856199      0.0044122
  NaN                 292     3      0.1666667      291.50000       7678.63363        1.1462907              0.0              0.0       51.8368308        248.65302              0.0              0.0              0.0       6682.77908              0.0        741.53099       1014.76083       1071.06453              0.0              0.0      0.0573774   6.5610089E-4
  NaN                 292     4      0.1666667      291.66667       7359.53600              0.0              0.0              0.0       55.1728090        245.38182              0.0              0.0              0.0       6642.71219              0.0        643.60671       1120.33494       1003.28705              0.0              0.0      0.0559794   6.5587890E-4
  NaN                 292     5      0.1666667      291.83333       7066.95545              0.0              0.0              0.0       57.9017146        242.18189              0.0              0.0              0.0       6597.49917              0.0        586.60973       1219.77011        918.28290              0.0              0.0      0.0535849   6.4215019E-4
  NaN                 292     6      0.1666667      292.00000       6801.49563              0.0              0.0              0.0       59.9858712        239.11377              0.0              0.0              0.0       6549.38155              0.0        556.95370       1310.68982        826.37640              0.0              0.0      0.3459029      0.0042328
  NaN                 293     1      0.1666667      292.16667       6627.16241        6.9727696              0.0              0.0       61.7837792        128.18453              0.0              0.0              0.0       6498.35645              0.0        541.69221       1249.78240        763.12937              0.0              0.0      0.3932562      0.0049538
  NaN                 293     2      0.1666667      292.33333       6506.47584        6.1942241              0.0              0.0       63.3751287        125.30149              0.0              0.0              0.0       6445.30992              0.0        532.48897       1265.33686        725.56070              0.0              0.0      0.3325376      0.0042442
  NaN                 293     3      0.1666667      292.50000       6390.71402        5.3567372              0.0              0.0       64.8204376        122.67531              0.0              0.0              0.0       6391.28103              0.0        525.07593       1278.20486        689.02326              0.0              0.0      0.3270550      0.0042290
  NaN                 293     4      0.1666667      292.66667       6280.43914        4.4945887              0.0              0.0       66.1818634        120.19292              0.0              0.0              0.0       6338.07774              0.0        518.63554       1289.55959        654.46009              0.0              0.0      0.3197365      0.0041872
  NaN                 293     5      0.1666667      292.83333       6175.13003        3.6323224              0.0              0.0       67.4653934        117.84427              0.0              0.0              0.0       6285.67478              0.0        512.97179       1299.58784        621.73272              0.0              0.0      0.3273880      0.0043409
  NaN                 293     6      0.1666667      293.00000       6074.42343        2.7876137              0.0              0.0       68.6796888        115.62181              0.0              0.0              0.0       6234.04759              0.0        507.93043       1308.43174        590.83409              0.0              0.0      0.3133230      0.0042049
  NaN                 294     1      0.1666667      293.16667       5840.66471       97.2518430              0.0              0.0       69.8354774        113.52052        180.02926              0.0              0.0       6107.93086              0.0        522.66304       1312.24737        561.13291              0.0              0.0      0.2776353      0.0037505
  NaN                 294     2      0.1666667      293.33333       5680.49142       80.7877357              0.0              0.0       70.9313214        111.53356        179.89255              0.0              0.0       5989.03868              0.0        534.34510       1316.94004        532.26534              0.0              0.0      0.2849111      0.0039308
  NaN                 294     3      0.1666667      293.50000       5529.36699       67.4902440              0.0              0.0       71.9667196        109.65466        179.77835              0.0              0.0       5876.83894              0.0        543.54606       1321.54373        504.84823              0.0              0.0      0.2776528      0.0039092
  NaN                 294     4      0.1666667      293.66667       5384.73599       56.7224304              0.0              0.0       72.9466306        107.87781        179.68236              0.0              0.0       5768.89977              0.0        550.75188       1325.98886        478.85960              0.0              0.0      0.2423492      0.0034804
  NaN                 294     5      0.1666667      293.83333       5117.18676       47.9856257              0.0              0.0       73.8804445        106.19909        318.39167              0.0              0.0       5674.52580              0.0        556.37315       1330.15336        454.31309              0.0              0.0      0.2154777      0.0031505
  NaN                 294     6      0.1666667      294.00000       4827.14714       40.8274985              0.0              0.0       74.7621702        104.61781        498.76029              0.0              0.0       5597.25789              0.0        560.73769       1333.99387        431.05137              0.0              0.0      0.1712201      0.0025424
  NaN                 295     1      0.1666667      294.16667       4473.03797        517.89679              0.0              0.0       75.1571055        103.31687       1045.23157              0.0              0.0       5333.12701              0.0        560.54607       1324.11537        402.55371              0.0              0.0      0.1015773      0.0014684
  NaN                 295     2      0.1666667      294.33333       2926.95479       3243.73546              0.0              0.0       75.5357349        102.25323       5210.05329              0.0              0.0       5231.07900              0.0        568.62787       1314.79672        381.37392              0.0              0.0      0.2710466      0.0028450
  NaN                 295     3      0.1666667      294.50000       2489.55160       5079.04727              0.0              0.0       74.2604348        104.33858       7515.24214              0.0              0.0       5236.11752              0.0        582.66303       1308.43558        384.91039              0.0              0.0      0.4129711      0.0036266
  NaN                 295     4      0.1666667      294.66667       2578.86233       5538.61224              0.0              0.0       71.3831608        109.36898       7976.36060              0.0              0.0       5277.43084              0.0        600.69383       1304.77147        404.77376              0.0              0.0      0.4979077      0.0041732
  NaN                 295     5      0.1666667      294.83333       2566.60355       5400.28443              0.0              0.0       68.6723855        114.04855       7955.93093              0.0              0.0       5334.48555              0.0        621.13557       1304.92592        425.71372              0.0              0.0      0.4649504      0.0039085
  NaN                 295     6      0.1666667      295.00000       2527.92745       5224.72656              0.0              0.0       66.1412782        118.40045       7933.38140              0.0              0.0       5401.90156              0.0        643.29977       1307.67027        446.35638              0.0              0.0      0.4356682      0.0036812
  NaN                 296     1      0.1666667      295.16667        109.34050      62352.65893              0.0              0.0       49.3150696       2081.09320      69279.68954              0.0              0.0       5728.93248              0.0       2024.17786       3108.15098        359.03621              0.0              0.0      0.5974197   8.2350247E-4
  NaN                 296     2      0.1666667      295.33333              0.0      75851.24834              0.0              0.0       26.4416596       2108.03003      87228.21700              0.0              0.0       6358.37654              0.0       5563.48087       3078.34135        451.57596              0.0              0.0      0.2882708   3.1912066E-4
  NaN                 296     3      0.1666667      295.50000              0.0      57263.16603              0.0              0.0       16.3838252       2123.22407      77272.12626              0.0              0.0       6675.48348              0.0      13431.11381       3000.51794        771.47904              0.0              0.0     24.5615932      0.0305961
